Transaction Date,Post Date,Description,Category,Type,Amount
2026-05-01,2026-05-02,SYNTHETIC GROCERY MARKET,Food & Drink,Sale,-62.41
2026-05-01,2026-05-02,SYNTHETIC ONLINE ORDER,Shopping,Sale,-44.18
2026-05-01,2026-05-02,AMAZON MARKETPLACE,Shopping,Sale,-128.47
2026-05-01,2026-05-02,WALMART SUPERCENTER,Groceries,Sale,-96.33
2026-05-01,2026-05-02,COSTCO WHOLESALE,Groceries,Sale,-214.88
2026-05-01,2026-05-02,SYNTHETIC UTILITY COMPANY,Bills & Utilities,Sale,-89.12
2026-05-01,2026-05-02,SYNTHETIC STREAMING SERVICE,Bills & Utilities,Sale,-15.99
2026-05-01,2026-05-02,SYNTHETIC GAS STATION,Gas,Sale,-48.76
2026-05-01,2026-05-02,SYNTHETIC RESTAURANT,Food & Drink,Sale,-54.20
2026-05-01,2026-05-02,TARGET STORE,Shopping,Sale,-73.65
2026-05-01,2026-05-02,SYNTHETIC HOME IMPROVEMENT,Home,Sale,-132.40
2026-05-01,2026-05-02,SYNTHETIC MEDICAL PHARMACY,Health & Wellness,Sale,-28.50
2026-05-01,2026-05-02,SYNTHETIC TRAVEL BOOKING,Travel,Sale,-412.00
2026-05-01,2026-05-02,SYNTHETIC COFFEE SHOP,Food & Drink,Sale,-6.75
2026-05-01,2026-05-02,SYNTHETIC CARD PAYMENT,Payment,Payment,350.00
2026-05-01,2026-05-02,SYNTHETIC REFUND CREDIT,Shopping,Return,19.99
